c1,c2,c3,c4,sim,frame
0.27,0.3175,0.24,0.1725,616,4
0.4275,0.205,0.345,0.0225,616,5
0.2925,0.1225,0.3975,0.1875,617,0
0.3175,0.2475,0.355,0.08,617,1
0.3475,0.2625,0.27,0.12,617,2
0.32,0.285,0.2625,0.1325,617,3
0.335,0.26,0.21,0.195,617,4
0.235,0.27,0.3025,0.1925,617,5
0.55,0.22,0.1925,0.0375,618,0
0.2325,0.3325,0.3025,0.1325,618,1
0.28,0.2575,0.2275,0.235,618,2
0.2625,0.285,0.22,0.2325,618,3
0.205,0.1925,0.17,0.4325,618,4
0.2475,0.205,0.2375,0.31,618,5
0.62,0.08,0.04,0.26,619,0
0.245,0.19,0.105,0.46,619,1
0.1625,0.1425,0.2375,0.4575,619,2
0.165,0.2725,0.23,0.3325,619,3
0.1675,0.225,0.225,0.3825,619,4
0.2925,0.1625,0.2575,0.2875,619,5
0.44,0.025,0.2975,0.2375,620,0
0.1925,0.0575,0.325,0.425,620,1
0.1675,0.05,0.1625,0.62,620,2
0.1875,0.0025,0.1425,0.6675,620,3
0.185,0.0,0.1475,0.6675,620,4
0.145,0.0,0.1875,0.6675,620,5
0.3425,0.4125,0.1075,0.1375,621,0
0.2775,0.31,0.2,0.2125,621,1
0.2825,0.22,0.2175,0.28,621,2
0.2375,0.2925,0.1725,0.2975,621,3
0.185,0.235,0.2275,0.3525,621,4
0.2375,0.1875,0.35,0.225,621,5
0.0025,0.275,0.225,0.4975,622,0
0.0925,0.1925,0.155,0.56,622,1
0.1625,0.2025,0.16,0.475,622,2
0.165,0.1275,0.22,0.4875,622,3
0.1475,0.245,0.2775,0.33,622,4
0.1725,0.265,0.225,0.3375,622,5
0.21,0.115,0.1775,0.4975,623,0
0.1575,0.135,0.215,0.4925,623,1
0.3,0.2425,0.1875,0.27,623,2
0.3825,0.2425,0.2975,0.0775,623,3
0.2825,0.3025,0.265,0.15,623,4
0.29,0.3025,0.3575,0.05,623,5
0.0775,0.295,0.3625,0.265,624,0
0.225,0.2125,0.225,0.3375,624,1
0.29,0.1625,0.175,0.3725,624,2
0.24,0.235,0.23,0.295,624,3
0.2425,0.235,0.24,0.2825,624,4
0.215,0.1825,0.2275,0.375,624,5
0.0475,0.19,0.2375,0.525,625,0
0.2125,0.235,0.2425,0.31,625,1
0.2975,0.215,0.245,0.2425,625,2
0.2275,0.2375,0.2275,0.3075,625,3
0.315,0.1925,0.25,0.2425,625,4
0.2475,0.1925,0.2475,0.3125,625,5
0.365,0.355,0.095,0.185,626,0
0.1725,0.33,0.275,0.2225,626,1
0.24,0.2325,0.3475,0.18,626,2
0.32,0.225,0.3075,0.1475,626,3
0.2425,0.3375,0.265,0.155,626,4
0.33,0.27,0.34,0.06,626,5
0.2,0.17,0.0925,0.5375,627,0
0.1625,0.18,0.1075,0.55,627,1
0.115,0.1675,0.1775,0.54,627,2
0.165,0.14,0.135,0.56,627,3
0.1675,0.215,0.0725,0.545,627,4
0.1275,0.2,0.1475,0.525,627,5
0.0675,0.7575,0.1525,0.0225,628,0
0.2525,0.27,0.3475,0.13,628,1
0.205,0.2375,0.2775,0.28,628,2
0.2325,0.16,0.24,0.3675,628,3
0.2775,0.24,0.19,0.2925,628,4
0.3175,0.24,0.23,0.2125,628,5
0.425,0.1825,0.335,0.0575,629,0
0.3125,0.3025,0.35,0.035,629,1
0.19,0.3225,0.3225,0.165,629,2
0.3075,0.2375,0.305,0.15,629,3
0.31,0.26,0.29,0.14,629,4
0.3575,0.32,0.2375,0.085,629,5
0.085,0.4175,0.135,0.3625,630,0
0.28,0.26,0.3425,0.1175,630,1
0.355,0.3,0.265,0.08,630,2
0.305,0.3275,0.35,0.0175,630,3
0.3225,0.3125,0.3525,0.0125,630,4
0.3125,0.3275,0.36,0.0,630,5
0.0475,0.22,0.4775,0.255,631,0
0.16,0.165,0.2025,0.4725,631,1
0.3075,0.24,0.1925,0.26,631,2
0.335,0.2475,0.26,0.1575,631,3
0.1825,0.2075,0.2475,0.3625,631,4
0.17,0.29,0.0825,0.4575,631,5
0.655,0.1025,0.1175,0.125,632,0
0.2775,0.275,0.2325,0.215,632,1
0.185,0.22,0.1975,0.3975,632,2
0.24,0.135,0.135,0.49,632,3
0.125,0.205,0.15,0.52,632,4
0.045,0.2825,0.27,0.4025,632,5
0.0925,0.25,0.51,0.1475,633,0
0.22,0.345,0.265,0.17,633,1
0.29,0.33,0.2575,0.1225,633,2
0.235,0.4675,0.255,0.0425,633,3
0.35,0.2925,0.33,0.0275,633,4
0.3475,0.3,0.3525,0.0,633,5
0.0425,0.3575,0.4875,0.1125,634,0
0.3,0.3,0.255,0.145,634,1
0.3525,0.3275,0.235,0.085,634,2
0.2625,0.2125,0.32,0.205,634,3
0.19,0.2175,0.12,0.4725,634,4
0.19,0.145,0.125,0.54,634,5
0.2275,0.5025,0.225,0.045,635,0
0.2675,0.3575,0.3275,0.0475,635,1
0.275,0.3125,0.39,0.0225,635,2
0.2875,0.3725,0.285,0.055,635,3
0.2725,0.4325,0.23,0.065,635,4
0.3275,0.365,0.3075,0.0,635,5
0.2025,0.1125,0.605,0.08,636,0
0.26,0.355,0.37,0.015,636,1
0.2975,0.355,0.3475,0.0,636,2
0.305,0.285,0.41,0.0,636,3
0.3875,0.225,0.3875,0.0,636,4
0.315,0.3675,0.3175,0.0,636,5
0.2275,0.025,0.6,0.1475,637,0
0.32,0.1825,0.2775,0.22,637,1
0.1975,0.2575,0.2,0.345,637,2
0.1975,0.3425,0.1125,0.3475,637,3
0.26,0.17,0.1225,0.4475,637,4
0.145,0.1925,0.095,0.5675,637,5
0.1175,0.28,0.325,0.2775,638,0
0.19,0.245,0.205,0.36,638,1
0.2675,0.2225,0.1875,0.3225,638,2
0.0975,0.275,0.235,0.3925,638,3
0.17,0.22,0.22,0.39,638,4
0.2125,0.2175,0.305,0.265,638,5
0.045,0.1,0.285,0.57,639,0
0.16,0.095,0.205,0.54,639,1
0.2475,0.19,0.1725,0.39,639,2
0.1825,0.3,0.295,0.2225,639,3
0.295,0.41,0.18,0.115,639,4
0.3,0.3075,0.2725,0.12,639,5
0.5225,0.0375,0.38,0.06,640,0
0.4,0.0225,0.3625,0.215,640,1
0.2025,0.1575,0.21,0.43,640,2
0.1825,0.2725,0.085,0.46,640,3
0.255,0.175,0.16,0.41,640,4
0.235,0.115,0.1925,0.4575,640,5
0.11,0.3625,0.3475,0.18,641,0
0.2375,0.305,0.34,0.1175,641,1
0.3625,0.35,0.265,0.0225,641,2
0.31,0.245,0.33,0.115,641,3
0.3375,0.25,0.2225,0.19,641,4
0.2725,0.195,0.2925,0.24,641,5
0.0625,0.82,0.1075,0.01,642,0
0.3475,0.37,0.2825,0.0,642,1
0.3175,0.36,0.3225,0.0,642,2
0.29,0.345,0.365,0.0,642,3
0.3,0.3975,0.3025,0.0,642,4
0.3175,0.37,0.3125,0.0,642,5
0.1775,0.3575,0.33,0.135,643,0
0.225,0.28,0.2325,0.2625,643,1
0.2,0.2525,0.275,0.2725,643,2
0.32,0.285,0.21,0.185,643,3
0.2575,0.2525,0.2625,0.2275,643,4
0.2,0.1525,0.2525,0.395,643,5
0.52,0.21,0.25,0.02,644,0
0.325,0.2525,0.2875,0.135,644,1
0.2975,0.275,0.3925,0.035,644,2
0.3225,0.32,0.315,0.0425,644,3
0.2975,0.2675,0.3575,0.0775,644,4
0.28,0.2175,0.35,0.1525,644,5
0.2725,0.1075,0.19,0.43,645,0
0.12,0.1375,0.2475,0.495,645,1
0.335,0.1525,0.165,0.3475,645,2
0.3125,0.15,0.2775,0.26,645,3
0.2425,0.255,0.2425,0.26,645,4
0.17,0.2075,0.2525,0.37,645,5
0.1025,0.2925,0.465,0.14,646,0
0.3225,0.32,0.2625,0.095,646,1
0.31,0.3275,0.33,0.0325,646,2
0.305,0.385,0.2775,0.0325,646,3
0.3375,0.3125,0.35,0.0,646,4
0.2975,0.3975,0.305,0.0,646,5
0.655,0.115,0.22,0.01,647,0
0.36,0.2725,0.3675,0.0,647,1
0.3575,0.3275,0.315,0.0,647,2
0.3075,0.39,0.3025,0.0,647,3
0.2825,0.3025,0.415,0.0,647,4
0.305,0.3375,0.3575,0.0,647,5
0.265,0.42,0.145,0.17,648,0
0.2025,0.3225,0.2425,0.2325,648,1
0.3,0.345,0.28,0.075,648,2
0.28,0.3225,0.315,0.0825,648,3
0.355,0.305,0.3025,0.0375,648,4
0.34,0.33,0.32,0.01,648,5
0.4275,0.17,0.285,0.1175,649,0
0.3475,0.2975,0.24,0.115,649,1
0.2575,0.3,0.2575,0.185,649,2
0.225,0.2575,0.3325,0.185,649,3
0.2275,0.34,0.13,0.3025,649,4
0.26,0.2375,0.155,0.3475,649,5
0.1875,0.5225,0.27,0.02,650,0
0.39,0.265,0.345,0.0,650,1
0.315,0.3775,0.3075,0.0,650,2
0.415,0.3175,0.2675,0.0,650,3
0.285,0.4125,0.3025,0.0,650,4
0.36,0.3225,0.3175,0.0,650,5
0.29,0.5,0.175,0.035,651,0
0.3425,0.2675,0.245,0.145,651,1
0.2725,0.28,0.295,0.1525,651,2
0.2925,0.2525,0.2675,0.1875,651,3
0.25,0.34,0.285,0.125,651,4
0.22,0.3075,0.34,0.1325,651,5
0.44,0.4575,0.04,0.0625,652,0
0.335,0.28,0.2725,0.1125,652,1
0.295,0.1875,0.3375,0.18,652,2
0.245,0.345,0.2275,0.1825,652,3
0.2525,0.285,0.29,0.1725,652,4
0.2125,0.22,0.265,0.3025,652,5
0.22,0.1425,0.635,0.0025,653,0
0.3175,0.2975,0.385,0.0,653,1
0.325,0.345,0.33,0.0,653,2
0.415,0.2775,0.3075,0.0,653,3
0.35,0.285,0.365,0.0,653,4
0.34,0.32,0.34,0.0,653,5
0.1925,0.21,0.135,0.4625,654,0
0.0975,0.1225,0.1775,0.6025,654,1
0.09,0.1275,0.18,0.6025,654,2
0.1525,0.1525,0.1475,0.5475,654,3
0.2225,0.235,0.1175,0.425,654,4
0.225,0.1925,0.2475,0.335,654,5
0.23,0.5975,0.0325,0.14,655,0
0.12,0.32,0.155,0.405,655,1
0.2,0.275,0.1025,0.4225,655,2
0.2875,0.0875,0.2175,0.4075,655,3
0.2,0.2575,0.2325,0.31,655,4
0.1675,0.3275,0.3,0.205,655,5
0.625,0.0325,0.13,0.2125,656,0
0.2925,0.0,0.305,0.4025,656,1
0.2,0.0,0.195,0.605,656,2
0.1225,0.0,0.085,0.7925,656,3
0.095,0.0,0.1325,0.7725,656,4
0.155,0.0,0.195,0.65,656,5
0.185,0.54,0.02,0.255,657,0
0.3075,0.275,0.02,0.3975,657,1
0.19,0.2775,0.165,0.3675,657,2
0.225,0.235,0.355,0.185,657,3
0.23,0.2375,0.2875,0.245,657,4
0.2125,0.265,0.2475,0.275,657,5
0.08,0.175,0.02,0.725,658,0
0.085,0.16,0.14,0.615,658,1
0.28,0.15,0.165,0.405,658,2
0.32,0.205,0.2,0.275,658,3
0.2325,0.2725,0.25,0.245,658,4
0.115,0.115,0.23,0.54,658,5
0.0775,0.155,0.0825,0.685,659,0
0.075,0.115,0.2575,0.5525,659,1
0.2,0.19,0.28,0.33,659,2
0.22,0.17,0.2875,0.3225,659,3
0.2225,0.2125,0.2025,0.3625,659,4
0.2475,0.235,0.25,0.2675,659,5
0.51,0.0125,0.3175,0.16,660,0
0.3025,0.1975,0.2575,0.2425,660,1
0.29,0.2325,0.3475,0.13,660,2
0.2575,0.28,0.3,0.1625,660,3
0.26,0.18,0.23,0.33,660,4
0.245,0.285,0.285,0.185,660,5
0.595,0.27,0.1025,0.0325,661,0
0.33,0.31,0.315,0.045,661,1
0.3475,0.2475,0.3775,0.0275,661,2
0.2675,0.38,0.3525,0.0,661,3
0.325,0.3,0.375,0.0,661,4
0.3275,0.315,0.3575,0.0,661,5
0.205,0.0375,0.2625,0.495,662,0
0.025,0.2025,0.25,0.5225,662,1
0.035,0.2,0.2425,0.5225,662,2
0.1325,0.2525,0.125,0.49,662,3
0.27,0.2075,0.185,0.3375,662,4
0.19,0.2675,0.1225,0.42,662,5
0.3725,0.345,0.06,0.2225,663,0
0.2425,0.225,0.1525,0.38,663,1
0.295,0.26,0.2525,0.1925,663,2
0.245,0.3125,0.2725,0.17,663,3
0.19,0.1425,0.155,0.5125,663,4
0.27,0.225,0.205,0.3,663,5
0.0925,0.3025,0.4025,0.2025,664,0
0.2775,0.22,0.3175,0.185,664,1
0.2675,0.25,0.255,0.2275,664,2
0.2,0.2525,0.235,0.3125,664,3
0.2025,0.3375,0.2625,0.1975,664,4
0.2525,0.225,0.18,0.3425,664,5
0.55,0.2625,0.0,0.1875,665,0
0.2775,0.26,0.0,0.4625,665,1
0.2025,0.13,0.0,0.6675,665,2
0.1875,0.1975,0.0,0.615,665,3
0.1325,0.155,0.0,0.7125,665,4
0.1325,0.1425,0.0,0.725,665,5
0.2575,0.1725,0.04,0.53,666,0
0.26,0.1975,0.145,0.3975,666,1
0.23,0.2225,0.1525,0.395,666,2
0.2325,0.1825,0.2225,0.3625,666,3
0.2025,0.15,0.23,0.4175,666,4
0.145,0.15,0.105,0.6,666,5
0.115,0.0225,0.63,0.2325,667,0
0.195,0.04,0.22,0.545,667,1
0.17,0.1775,0.1925,0.46,667,2
0.21,0.3625,0.2475,0.18,667,3
0.26,0.2575,0.1625,0.32,667,4
0.35,0.3225,0.24,0.0875,667,5
0.1375,0.22,0.5325,0.11,668,0
0.37,0.2325,0.25,0.1475,668,1
0.3225,0.3125,0.255,0.11,668,2
0.2775,0.3575,0.26,0.105,668,3
0.3,0.2675,0.2625,0.17,668,4
0.21,0.2875,0.215,0.2875,668,5
0.2875,0.185,0.2925,0.235,669,0
0.2975,0.27,0.2975,0.135,669,1
0.3425,0.315,0.3275,0.015,669,2
0.32,0.36,0.285,0.035,669,3
0.2625,0.26,0.3625,0.115,669,4
0.305,0.2975,0.31,0.0875,669,5
0.19,0.0075,0.585,0.2175,670,0
0.2625,0.0,0.2725,0.465,670,1
0.2575,0.0,0.145,0.5975,670,2
0.1575,0.0,0.2175,0.625,670,3
0.045,0.0,0.11,0.845,670,4
0.105,0.0,0.1775,0.7175,670,5
0.0575,0.0875,0.39,0.465,671,0
0.025,0.1275,0.14,0.7075,671,1
0.15,0.1675,0.1475,0.535,671,2
0.1825,0.215,0.0725,0.53,671,3
0.215,0.2,0.145,0.44,671,4
0.2,0.2,0.2275,0.3725,671,5
0.0875,0.23,0.6175,0.065,672,0
0.3625,0.2525,0.3625,0.0225,672,1
0.3575,0.3075,0.3325,0.0025,672,2
0.3425,0.295,0.3625,0.0,672,3
0.3325,0.3125,0.355,0.0,672,4
0.295,0.33,0.375,0.0,672,5
0.4975,0.01,0.21,0.2825,673,0
0.2325,0.0,0.22,0.5475,673,1
0.075,0.0,0.155,0.77,673,2
0.105,0.0,0.185,0.71,673,3
0.17,0.0,0.165,0.665,673,4
0.195,0.0,0.155,0.65,673,5
0.01,0.0675,0.315,0.6075,674,0
0.0225,0.075,0.305,0.5975,674,1
0.0,0.09,0.165,0.745,674,2
0.0,0.1625,0.12,0.7175,674,3
0.0,0.195,0.0675,0.7375,674,4
0.0,0.1525,0.09,0.7575,674,5
0.1575,0.785,0.0025,0.055,675,0
0.335,0.325,0.0,0.34,675,1
0.2675,0.2725,0.0,0.46,675,2
0.2175,0.175,0.0,0.6075,675,3
0.06,0.1575,0.0,0.7825,675,4
0.2,0.065,0.0,0.735,675,5
0.3375,0.1425,0.0275,0.4925,676,0
0.2125,0.3275,0.11,0.35,676,1
0.3025,0.22,0.19,0.2875,676,2
0.1575,0.2325,0.225,0.385,676,3
0.1025,0.185,0.255,0.4575,676,4
0.175,0.375,0.205,0.245,676,5
0.2625,0.3225,0.18,0.235,677,0
0.2225,0.2625,0.235,0.28,677,1
0.19,0.165,0.2225,0.4225,677,2
0.2225,0.205,0.295,0.2775,677,3
0.265,0.2625,0.22,0.2525,677,4
0.3,0.3,0.1725,0.2275,677,5
0.2925,0.2575,0.015,0.435,678,0
0.1425,0.315,0.2375,0.305,678,1
0.255,0.21,0.23,0.305,678,2
0.2725,0.2625,0.2225,0.2425,678,3
0.2875,0.36,0.215,0.1375,678,4
0.24,0.2875,0.26,0.2125,678,5
0.0175,0.095,0.01,0.8775,679,0
0.0625,0.1175,0.2775,0.5425,679,1
0.1925,0.1525,0.095,0.56,679,2
0.1925,0.2375,0.185,0.385,679,3
0.1475,0.155,0.215,0.4825,679,4
0.135,0.1325,0.1625,0.57,679,5
0.0,0.1675,0.335,0.4975,680,0
0.0,0.2325,0.1975,0.57,680,1
0.0,0.1675,0.17,0.6625,680,2
0.0,0.1075,0.17,0.7225,680,3
0.0,0.1025,0.165,0.7325,680,4
0.0,0.15,0.1675,0.6825,680,5
0.3625,0.04,0.0525,0.545,681,0
0.2325,0.07,0.0775,0.62,681,1
0.11,0.115,0.15,0.625,681,2
0.17,0.1625,0.135,0.5325,681,3
0.245,0.165,0.135,0.455,681,4
0.2,0.13,0.18,0.49,681,5
0.71,0.03,0.19,0.07,682,0
0.3625,0.2675,0.23,0.14,682,1
0.315,0.225,0.1975,0.2625,682,2
0.3325,0.2125,0.1725,0.2825,682,3
0.3225,0.195,0.2625,0.22,682,4
0.26,0.225,0.3125,0.2025,682,5
0.015,0.4625,0.415,0.1075,683,0
0.2325,0.3125,0.2825,0.1725,683,1
0.2675,0.2625,0.12,0.35,683,2
0.28,0.27,0.215,0.235,683,3
0.19,0.2025,0.24,0.3675,683,4
0.1625,0.25,0.175,0.4125,683,5
0.5375,0.255,0.1825,0.025,684,0
0.2375,0.34,0.4025,0.02,684,1
0.315,0.2525,0.425,0.0075,684,2
0.4125,0.305,0.2825,0.0,684,3
0.2925,0.335,0.3725,0.0,684,4
0.3875,0.29,0.3225,0.0,684,5
0.0925,0.825,0.0625,0.02,685,0
0.3225,0.375,0.3025,0.0,685,1
0.385,0.3475,0.2675,0.0,685,2
0.3625,0.3675,0.27,0.0,685,3
0.305,0.3675,0.3275,0.0,685,4
0.315,0.3475,0.3375,0.0,685,5
0.2,0.2925,0.2575,0.25,686,0
0.315,0.2325,0.3125,0.14,686,1
0.23,0.335,0.325,0.11,686,2
0.29,0.3,0.2875,0.1225,686,3
0.3425,0.3025,0.3025,0.0525,686,4
0.2625,0.2675,0.34,0.13,686,5
0.0775,0.3575,0.4575,0.1075,687,0
0.2325,0.3375,0.2975,0.1325,687,1
0.175,0.285,0.305,0.235,687,2
0.3,0.3075,0.2625,0.13,687,3
0.17,0.2525,0.355,0.2225,687,4
0.28,0.25,0.27,0.2,687,5
0.1125,0.0575,0.065,0.765,688,0
0.0775,0.0675,0.0075,0.8475,688,1
0.0625,0.125,0.0,0.8125,688,2
0.135,0.18,0.0,0.685,688,3
0.1,0.145,0.0,0.755,688,4
0.1575,0.125,0.0,0.7175,688,5
0.23,0.1825,0.4225,0.165,689,0
0.25,0.2475,0.33,0.1725,689,1
0.3175,0.285,0.25,0.1475,689,2
0.3125,0.3625,0.2975,0.0275,689,3
0.2725,0.335,0.3925,0.0,689,4
0.285,0.38,0.335,0.0,689,5
0.0225,0.24,0.1725,0.565,690,0
0.0075,0.235,0.145,0.6125,690,1
0.05,0.1375,0.15,0.6625,690,2
0.09,0.19,0.1475,0.5725,690,3
0.2775,0.18,0.175,0.3675,690,4
0.26,0.2825,0.215,0.2425,690,5
0.5675,0.0475,0.085,0.3,691,0
0.305,0.14,0.2,0.355,691,1
0.2,0.165,0.2825,0.3525,691,2
0.2925,0.325,0.1475,0.235,691,3
0.2925,0.34,0.22,0.1475,691,4
0.2325,0.215,0.1525,0.4,691,5
0.1225,0.3075,0.105,0.465,692,0
0.0875,0.2625,0.1075,0.5425,692,1
0.18,0.155,0.08,0.585,692,2
0.1625,0.1175,0.1575,0.5625,692,3
0.18,0.0725,0.155,0.5925,692,4
0.06,0.1375,0.225,0.5775,692,5
0.3325,0.22,0.41,0.0375,693,0
0.33,0.3225,0.2775,0.07,693,1
0.275,0.2825,0.2925,0.15,693,2
0.325,0.1775,0.31,0.1875,693,3
0.2775,0.2475,0.195,0.28,693,4
0.1325,0.305,0.1975,0.365,693,5
0.225,0.7125,0.0375,0.025,694,0
0.285,0.3925,0.2875,0.035,694,1
0.2875,0.405,0.3075,0.0,694,2
0.31,0.3,0.39,0.0,694,3
0.3475,0.35,0.3025,0.0,694,4
0.345,0.3175,0.3375,0.0,694,5
0.0775,0.08,0.125,0.7175,695,0
0.13,0.165,0.05,0.655,695,1
0.1375,0.185,0.0,0.6775,695,2
0.1,0.11,0.0,0.79,695,3
0.1325,0.1625,0.0,0.705,695,4
0.07,0.0625,0.0,0.8675,695,5
0.0775,0.445,0.0,0.4775,696,0
0.13,0.215,0.0,0.655,696,1
0.2375,0.21,0.0,0.5525,696,2
0.1125,0.0975,0.0,0.79,696,3
0.175,0.215,0.0,0.61,696,4
0.16,0.075,0.0,0.765,696,5
0.0225,0.3025,0.39,0.285,697,0
0.1125,0.1875,0.215,0.485,697,1
0.2275,0.15,0.1325,0.49,697,2
0.1675,0.1925,0.21,0.43,697,3
0.18,0.1675,0.2475,0.405,697,4
0.205,0.365,0.15,0.28,697,5
0.105,0.125,0.1625,0.6075,698,0
0.19,0.0825,0.105,0.6225,698,1
0.12,0.05,0.1225,0.7075,698,2
0.14,0.0525,0.0675,0.74,698,3
0.145,0.13,0.145,0.58,698,4
0.2,0.215,0.12,0.465,698,5
0.0775,0.6275,0.03,0.265,699,0
0.1125,0.2875,0.27,0.33,699,1
0.1025,0.365,0.18,0.3525,699,2
0.17,0.1925,0.0775,0.56,699,3
0.24,0.1825,0.1275,0.45,699,4
0.1925,0.25,0.1925,0.365,699,5
0.225,0.1825,0.325,0.2675,700,0
0.3,0.205,0.1975,0.2975,700,1
0.2125,0.2175,0.215,0.355,700,2
0.06,0.245,0.2325,0.4625,700,3
0.21,0.18,0.14,0.47,700,4
0.19,0.2075,0.225,0.3775,700,5
0.275,0.4275,0.215,0.0825,701,0
0.2875,0.2825,0.2425,0.1875,701,1
0.32,0.3,0.3025,0.0775,701,2
0.3425,0.3,0.3075,0.05,701,3
0.3125,0.335,0.3275,0.025,701,4
0.3325,0.295,0.2975,0.075,701,5
0.025,0.68,0.1575,0.1375,702,0
0.3175,0.3375,0.2875,0.0575,702,1
0.285,0.31,0.385,0.02,702,2
0.2775,0.39,0.3325,0.0,702,3
0.355,0.25,0.395,0.0,702,4
0.335,0.3125,0.3525,0.0,702,5
0.4,0.3025,0.095,0.2025,703,0
0.2975,0.24,0.255,0.2075,703,1
0.3125,0.255,0.28,0.1525,703,2
0.225,0.295,0.255,0.225,703,3
0.205,0.285,0.3025,0.2075,703,4
0.27,0.3075,0.2325,0.19,703,5
0.575,0.2475,0.0375,0.14,704,0
0.29,0.26,0.3125,0.1375,704,1
0.23,0.325,0.3125,0.1325,704,2
0.32,0.26,0.33,0.09,704,3
0.3025,0.2475,0.385,0.065,704,4
0.2625,0.345,0.29,0.1025,704,5
0.105,0.48,0.1475,0.2675,705,0
0.2825,0.25,0.2175,0.25,705,1
0.2525,0.35,0.235,0.1625,705,2
0.365,0.2625,0.2525,0.12,705,3
0.2575,0.19,0.2525,0.3,705,4
0.26,0.325,0.255,0.16,705,5
0.065,0.3875,0.2125,0.335,706,0
0.1625,0.195,0.1575,0.485,706,1
0.2075,0.2225,0.0725,0.4975,706,2
0.175,0.1775,0.2075,0.44,706,3
0.13,0.3,0.2975,0.2725,706,4
0.235,0.3675,0.3075,0.09,706,5
0.255,0.025,0.6375,0.0825,707,0
0.265,0.28,0.355,0.1,707,1
0.3375,0.1625,0.4,0.1,707,2
0.335,0.25,0.34,0.075,707,3
0.2575,0.3975,0.335,0.01,707,4
0.3,0.31,0.3875,0.0025,707,5
0.06,0.7825,0.145,0.0125,708,0
0.295,0.35,0.3425,0.0125,708,1
0.2475,0.34,0.35,0.0625,708,2
0.335,0.245,0.4,0.02,708,3
0.3575,0.2725,0.37,0.0,708,4
0.36,0.2975,0.3425,0.0,708,5
0.3125,0.24,0.0475,0.4,709,0
0.3225,0.265,0.08,0.3325,709,1
0.205,0.2575,0.1225,0.415,709,2
0.3125,0.1675,0.1725,0.3475,709,3
0.1875,0.25,0.3175,0.245,709,4
0.285,0.2825,0.2625,0.17,709,5
0.55,0.2575,0.0425,0.15,710,0
0.2075,0.265,0.13,0.3975,710,1
0.2925,0.2325,0.25,0.225,710,2
0.33,0.2,0.2125,0.2575,710,3
0.265,0.24,0.165,0.33,710,4
0.2925,0.2625,0.3175,0.1275,710,5
0.0125,0.3225,0.2975,0.3675,711,0
0.1225,0.225,0.205,0.4475,711,1
0.225,0.1475,0.2375,0.39,711,2
0.23,0.2225,0.175,0.3725,711,3
0.175,0.195,0.2,0.43,711,4
0.205,0.21,0.255,0.33,711,5
0.2,0.03,0.3925,0.3775,712,0
0.22,0.0225,0.3925,0.365,712,1
0.255,0.08,0.335,0.33,712,2
0.18,0.3,0.2275,0.2925,712,3
0.21,0.2675,0.3575,0.165,712,4
0.235,0.365,0.3125,0.0875,712,5
0.215,0.0125,0.13,0.6425,713,0
0.195,0.105,0.24,0.46,713,1
0.2625,0.2725,0.21,0.255,713,2
0.1975,0.13,0.1525,0.52,713,3
0.1725,0.2325,0.165,0.43,713,4
0.2675,0.2375,0.22,0.275,713,5
0.4275,0.065,0.29,0.2175,714,0
0.235,0.2275,0.35,0.1875,714,1
0.315,0.2375,0.325,0.1225,714,2
0.225,0.2525,0.2425,0.28,714,3
0.275,0.195,0.21,0.32,714,4
0.1975,0.285,0.12,0.3975,714,5
0.795,0.195,0.005,0.005,715,0
0.3725,0.39,0.2375,0.0,715,1
0.3825,0.325,0.2925,0.0,715,2
0.32,0.355,0.325,0.0,715,3
0.355,0.2725,0.3725,0.0,715,4
0.365,0.2875,0.3475,0.0,715,5
0.1575,0.2275,0.37,0.245,716,0
0.23,0.215,0.2575,0.2975,716,1
0.25,0.1375,0.19,0.4225,716,2
0.2725,0.1225,0.2375,0.3675,716,3
0.2275,0.0975,0.2075,0.4675,716,4
0.24,0.175,0.205,0.38,716,5
0.1,0.1375,0.1975,0.565,717,0
0.1675,0.155,0.215,0.4625,717,1
0.2225,0.2375,0.195,0.345,717,2
0.2625,0.2225,0.2525,0.2625,717,3
0.1875,0.3725,0.235,0.205,717,4
0.23,0.32,0.3375,0.1125,717,5
0.3575,0.2125,0.4125,0.0175,718,0
0.3375,0.215,0.285,0.1625,718,1
0.2275,0.3575,0.3075,0.1075,718,2
0.2875,0.38,0.2925,0.04,718,3
0.2675,0.33,0.39,0.0125,718,4
0.3775,0.2875,0.335,0.0,718,5
0.4,0.4475,0.145,0.0075,719,0
0.305,0.345,0.3275,0.0225,719,1
0.3025,0.2925,0.3175,0.0875,719,2
0.22,0.3025,0.265,0.2125,719,3
0.2325,0.19,0.34,0.2375,719,4
0.2225,0.1825,0.225,0.37,719,5
0.055,0.5225,0.405,0.0175,720,0
0.33,0.2975,0.35,0.0225,720,1
0.3925,0.3425,0.265,0.0,720,2
0.315,0.375,0.31,0.0,720,3
0.3625,0.34,0.2975,0.0,720,4
0.3175,0.37,0.3125,0.0,720,5
0.245,0.06,0.26,0.435,721,0
0.2875,0.1575,0.17,0.385,721,1
0.145,0.165,0.175,0.515,721,2
0.2275,0.23,0.24,0.3025,721,3
0.215,0.235,0.275,0.275,721,4
0.2575,0.22,0.225,0.2975,721,5
0.02,0.4525,0.4525,0.075,722,0
0.3025,0.335,0.3375,0.025,722,1
0.42,0.28,0.275,0.025,722,2
0.345,0.3,0.355,0.0,722,3
0.3525,0.2775,0.37,0.0,722,4
0.3875,0.3125,0.3,0.0,722,5
0.4375,0.0875,0.235,0.24,723,0
0.2775,0.2775,0.2625,0.1825,723,1
