c1,c2,c3,c4,sim,frame
0.22,0.2675,0.2175,0.295,106,3
0.2175,0.3175,0.2175,0.2475,106,4
0.255,0.24,0.2825,0.2225,106,5
0.195,0.65,0.1275,0.0275,107,0
0.255,0.3675,0.3775,0.0,107,1
0.35,0.2725,0.3775,0.0,107,2
0.3375,0.355,0.3075,0.0,107,3
0.3025,0.3675,0.33,0.0,107,4
0.2925,0.3575,0.35,0.0,107,5
0.425,0.3825,0.1175,0.075,108,0
0.3175,0.34,0.3425,0.0,108,1
0.3675,0.3225,0.31,0.0,108,2
0.385,0.3775,0.2375,0.0,108,3
0.26,0.36,0.38,0.0,108,4
0.2975,0.315,0.3875,0.0,108,5
0.05,0.0925,0.1975,0.66,109,0
0.09,0.13,0.21,0.57,109,1
0.03,0.05,0.1775,0.7425,109,2
0.0,0.185,0.165,0.65,109,3
0.0,0.1575,0.1075,0.735,109,4
0.0,0.1375,0.11,0.7525,109,5
0.045,0.6675,0.035,0.2525,110,0
0.22,0.3375,0.095,0.3475,110,1
0.1825,0.2025,0.145,0.47,110,2
0.155,0.205,0.27,0.37,110,3
0.235,0.2025,0.2425,0.32,110,4
0.17,0.2075,0.25,0.3725,110,5
0.46,0.0075,0.0975,0.435,111,0
0.1575,0.0325,0.155,0.655,111,1
0.095,0.02,0.105,0.78,111,2
0.0725,0.0175,0.2075,0.7025,111,3
0.24,0.0475,0.06,0.6525,111,4
0.2025,0.0,0.14,0.6575,111,5
0.45,0.0275,0.265,0.2575,112,0
0.28,0.2675,0.1575,0.295,112,1
0.385,0.1125,0.3175,0.185,112,2
0.32,0.2575,0.35,0.0725,112,3
0.34,0.3475,0.3125,0.0,112,4
0.32,0.33,0.35,0.0,112,5
0.04,0.1725,0.475,0.3125,113,0
0.1775,0.27,0.29,0.2625,113,1
0.215,0.25,0.235,0.3,113,2
0.2525,0.195,0.1975,0.355,113,3
0.245,0.205,0.23,0.32,113,4
0.245,0.23,0.1475,0.3775,113,5
0.26,0.36,0.22,0.16,114,0
0.33,0.3175,0.21,0.1425,114,1
0.24,0.225,0.39,0.145,114,2
0.255,0.24,0.275,0.23,114,3
0.2625,0.245,0.27,0.2225,114,4
0.2475,0.275,0.2425,0.235,114,5
0.31,0.5675,0.05,0.0725,115,0
0.255,0.38,0.2425,0.1225,115,1
0.285,0.3325,0.24,0.1425,115,2
0.255,0.275,0.22,0.25,115,3
0.2975,0.16,0.245,0.2975,115,4
0.1925,0.2,0.17,0.4375,115,5
0.1125,0.1725,0.105,0.61,116,0
0.16,0.0875,0.1575,0.595,116,1
0.2475,0.1725,0.2475,0.3325,116,2
0.1875,0.16,0.255,0.3975,116,3
0.27,0.1575,0.1975,0.375,116,4
0.3075,0.2625,0.2575,0.1725,116,5
0.19,0.33,0.435,0.045,117,0
0.2975,0.36,0.34,0.0025,117,1
0.365,0.3175,0.3175,0.0,117,2
0.42,0.265,0.315,0.0,117,3
0.3175,0.3775,0.305,0.0,117,4
0.3125,0.345,0.3425,0.0,117,5
0.2275,0.47,0.035,0.2675,118,0
0.22,0.25,0.205,0.325,118,1
0.2125,0.245,0.2225,0.32,118,2
0.31,0.265,0.2525,0.1725,118,3
0.305,0.3575,0.2825,0.055,118,4
0.27,0.37,0.36,0.0,118,5
0.525,0.0925,0.27,0.1125,119,0
0.2075,0.2875,0.2625,0.2425,119,1
0.24,0.25,0.165,0.345,119,2
0.1975,0.2425,0.225,0.335,119,3
0.2325,0.2,0.2225,0.345,119,4
0.2325,0.145,0.205,0.4175,119,5
0.21,0.02,0.055,0.715,120,0
0.1225,0.0,0.175,0.7025,120,1
0.1375,0.0,0.0975,0.765,120,2
0.0875,0.0,0.0825,0.83,120,3
0.2325,0.0,0.1325,0.635,120,4
0.21,0.0,0.1425,0.6475,120,5
0.1675,0.3325,0.12,0.38,121,0
0.2225,0.275,0.2375,0.265,121,1
0.1775,0.2325,0.245,0.345,121,2
0.27,0.28,0.2625,0.1875,121,3
0.2825,0.2175,0.285,0.215,121,4
0.2225,0.2925,0.2725,0.2125,121,5
0.07,0.29,0.4525,0.1875,122,0
0.2325,0.2775,0.215,0.275,122,1
0.295,0.265,0.2175,0.2225,122,2
0.4075,0.27,0.245,0.0775,122,3
0.265,0.3575,0.335,0.0425,122,4
0.2675,0.2625,0.38,0.09,122,5
0.6175,0.1425,0.03,0.21,123,0
0.33,0.3225,0.1075,0.24,123,1
0.28,0.3,0.35,0.07,123,2
0.34,0.235,0.36,0.065,123,3
0.2575,0.2975,0.26,0.185,123,4
0.2875,0.2275,0.27,0.215,123,5
0.465,0.185,0.06,0.29,124,0
0.185,0.25,0.13,0.435,124,1
0.185,0.17,0.1725,0.4725,124,2
0.095,0.275,0.2475,0.3825,124,3
0.22,0.2375,0.1925,0.35,124,4
0.2725,0.205,0.285,0.2375,124,5
0.01,0.205,0.7775,0.0075,125,0
0.2625,0.3375,0.395,0.005,125,1
0.3475,0.3075,0.345,0.0,125,2
0.2975,0.27,0.4325,0.0,125,3
0.3925,0.2725,0.335,0.0,125,4
0.315,0.31,0.375,0.0,125,5
0.185,0.3825,0.095,0.3375,126,0
0.23,0.2825,0.2225,0.265,126,1
0.365,0.265,0.2475,0.1225,126,2
0.4075,0.26,0.3175,0.015,126,3
0.27,0.3225,0.3725,0.035,126,4
0.295,0.315,0.3475,0.0425,126,5
0.345,0.2075,0.0725,0.375,127,0
0.2425,0.1025,0.0725,0.5825,127,1
0.1,0.12,0.19,0.59,127,2
0.2225,0.1875,0.2175,0.3725,127,3
0.25,0.1925,0.22,0.3375,127,4
0.325,0.1975,0.2725,0.205,127,5
0.4175,0.2825,0.2275,0.0725,128,0
0.2625,0.2175,0.2725,0.2475,128,1
0.1875,0.2425,0.205,0.365,128,2
0.31,0.1425,0.26,0.2875,128,3
0.2925,0.2725,0.2775,0.1575,128,4
0.28,0.2375,0.3375,0.145,128,5
0.6275,0.08,0.1725,0.12,129,0
0.21,0.18,0.3925,0.2175,129,1
0.195,0.295,0.2575,0.2525,129,2
0.24,0.365,0.1725,0.2225,129,3
0.2525,0.21,0.1525,0.385,129,4
0.285,0.14,0.25,0.325,129,5
0.68,0.0775,0.015,0.2275,130,0
0.32,0.2325,0.1175,0.33,130,1
0.1625,0.14,0.245,0.4525,130,2
0.105,0.2125,0.18,0.5025,130,3
0.165,0.1925,0.2075,0.435,130,4
0.2625,0.2425,0.185,0.31,130,5
0.1475,0.3225,0.065,0.465,131,0
0.16,0.2025,0.08,0.5575,131,1
0.125,0.11,0.175,0.59,131,2
0.2525,0.1925,0.205,0.35,131,3
0.2875,0.305,0.1675,0.24,131,4
0.2625,0.2275,0.315,0.195,131,5
0.3375,0.4725,0.1725,0.0175,132,0
0.265,0.32,0.4025,0.0125,132,1
0.2975,0.29,0.3575,0.055,132,2
0.3425,0.3,0.29,0.0675,132,3
0.3425,0.315,0.3275,0.015,132,4
0.42,0.305,0.24,0.035,132,5
0.225,0.43,0.07,0.275,133,0
0.22,0.2025,0.1825,0.395,133,1
0.2425,0.18,0.26,0.3175,133,2
0.3575,0.25,0.1275,0.265,133,3
0.345,0.2075,0.22,0.2275,133,4
0.23,0.24,0.165,0.365,133,5
0.64,0.015,0.0825,0.2625,134,0
0.1975,0.1375,0.2325,0.4325,134,1
0.185,0.1475,0.195,0.4725,134,2
0.0225,0.275,0.2125,0.49,134,3
0.0875,0.1375,0.155,0.62,134,4
0.0475,0.19,0.1525,0.61,134,5
0.1125,0.185,0.68,0.0225,135,0
0.3675,0.2775,0.32,0.035,135,1
0.265,0.4425,0.2925,0.0,135,2
0.2575,0.3975,0.345,0.0,135,3
0.3675,0.385,0.2475,0.0,135,4
0.335,0.3,0.365,0.0,135,5
0.015,0.345,0.2025,0.4375,136,0
0.1575,0.2,0.2625,0.38,136,1
0.1775,0.25,0.17,0.4025,136,2
0.2275,0.175,0.145,0.4525,136,3
0.1775,0.1675,0.275,0.38,136,4
0.235,0.26,0.1925,0.3125,136,5
0.1,0.1375,0.34,0.4225,137,0
0.1525,0.2075,0.2225,0.4175,137,1
0.1125,0.1475,0.26,0.48,137,2
0.1925,0.1825,0.1625,0.4625,137,3
0.1825,0.225,0.1375,0.455,137,4
0.2275,0.24,0.2875,0.245,137,5
0.0575,0.4575,0.1275,0.3575,138,0
0.2125,0.2225,0.1825,0.3825,138,1
0.25,0.1925,0.235,0.3225,138,2
0.2125,0.2,0.2525,0.335,138,3
0.21,0.305,0.1975,0.2875,138,4
0.255,0.235,0.275,0.235,138,5
0.4125,0.18,0.39,0.0175,139,0
0.3075,0.34,0.3525,0.0,139,1
0.33,0.355,0.315,0.0,139,2
0.41,0.3275,0.2625,0.0,139,3
0.3225,0.31,0.3675,0.0,139,4
0.3325,0.395,0.2725,0.0,139,5
0.2875,0.0125,0.2575,0.4425,140,0
0.185,0.0,0.1675,0.6475,140,1
0.1925,0.0,0.105,0.7025,140,2
0.1475,0.0,0.215,0.6375,140,3
0.1225,0.0,0.115,0.7625,140,4
0.0525,0.0,0.075,0.8725,140,5
0.17,0.1275,0.6275,0.075,141,0
0.2775,0.275,0.3275,0.12,141,1
0.27,0.295,0.235,0.2,141,2
0.2625,0.245,0.21,0.2825,141,3
0.2675,0.28,0.2125,0.24,141,4
0.3175,0.3325,0.295,0.055,141,5
0.0475,0.2025,0.13,0.62,142,0
0.1125,0.2075,0.2325,0.4475,142,1
0.2375,0.165,0.185,0.4125,142,2
0.2225,0.155,0.2325,0.39,142,3
0.2375,0.19,0.1975,0.375,142,4
0.175,0.315,0.1525,0.3575,142,5
0.3775,0.0525,0.285,0.285,143,0
0.175,0.205,0.1775,0.4425,143,1
0.3225,0.195,0.2075,0.275,143,2
0.2575,0.2025,0.125,0.415,143,3
0.0825,0.175,0.23,0.5125,143,4
0.1925,0.145,0.245,0.4175,143,5
0.225,0.1725,0.465,0.1375,144,0
0.32,0.2975,0.2975,0.085,144,1
0.28,0.3175,0.3225,0.08,144,2
0.25,0.3675,0.33,0.0525,144,3
0.2575,0.345,0.315,0.0825,144,4
0.255,0.3425,0.4025,0.0,144,5
0.0325,0.455,0.3775,0.135,145,0
0.27,0.2,0.27,0.26,145,1
0.265,0.295,0.1525,0.2875,145,2
0.24,0.1825,0.305,0.2725,145,3
0.1975,0.27,0.3075,0.225,145,4
0.3275,0.27,0.26,0.1425,145,5
0.805,0.015,0.0525,0.1275,146,0
0.3325,0.1075,0.2925,0.2675,146,1
0.3125,0.2225,0.1575,0.3075,146,2
0.215,0.18,0.205,0.4,146,3
0.1875,0.2725,0.1525,0.3875,146,4
0.16,0.25,0.18,0.41,146,5
0.0275,0.1875,0.2825,0.5025,147,0
0.0225,0.1625,0.28,0.535,147,1
0.07,0.1475,0.21,0.5725,147,2
0.155,0.2175,0.1725,0.455,147,3
0.13,0.19,0.15,0.53,147,4
0.1425,0.175,0.195,0.4875,147,5
0.38,0.4275,0.01,0.1825,148,0
0.3525,0.32,0.065,0.2625,148,1
0.19,0.1725,0.105,0.5325,148,2
0.2325,0.0975,0.2075,0.4625,148,3
0.14,0.1475,0.18,0.5325,148,4
0.2625,0.0975,0.2825,0.3575,148,5
0.11,0.59,0.2775,0.0225,149,0
0.3125,0.3875,0.3,0.0,149,1
0.38,0.355,0.265,0.0,149,2
0.3275,0.335,0.3375,0.0,149,3
0.3775,0.23,0.3925,0.0,149,4
0.3525,0.33,0.3175,0.0,149,5
0.27,0.665,0.0025,0.0625,150,0
0.2925,0.28,0.135,0.2925,150,1
0.2525,0.19,0.1925,0.365,150,2
0.33,0.1675,0.1325,0.37,150,3
0.3075,0.2375,0.1325,0.3225,150,4
0.1325,0.2575,0.205,0.405,150,5
0.2625,0.115,0.3675,0.255,151,0
0.2375,0.245,0.2725,0.245,151,1
0.2525,0.26,0.21,0.2775,151,2
0.3125,0.215,0.265,0.2075,151,3
0.2725,0.2725,0.2475,0.2075,151,4
0.175,0.3075,0.1975,0.32,151,5
0.2175,0.4325,0.0275,0.3225,152,0
0.1975,0.175,0.1875,0.44,152,1
0.215,0.1025,0.17,0.5125,152,2
0.2375,0.1775,0.1725,0.4125,152,3
0.22,0.2375,0.2225,0.32,152,4
0.3125,0.2675,0.2,0.22,152,5
0.0425,0.12,0.73,0.1075,153,0
0.265,0.3475,0.265,0.1225,153,1
0.16,0.265,0.235,0.34,153,2
0.2075,0.19,0.26,0.3425,153,3
0.2,0.1875,0.275,0.3375,153,4
0.1925,0.215,0.2275,0.365,153,5
0.385,0.4725,0.0825,0.06,154,0
0.325,0.3,0.34,0.035,154,1
0.35,0.3025,0.2775,0.07,154,2
0.2675,0.235,0.23,0.2675,154,3
0.3375,0.33,0.18,0.1525,154,4
0.235,0.2325,0.175,0.3575,154,5
0.415,0.065,0.0,0.52,155,0
0.17,0.115,0.0,0.715,155,1
0.12,0.0875,0.0,0.7925,155,2
0.1275,0.0975,0.0,0.775,155,3
0.22,0.1775,0.0,0.6025,155,4
0.21,0.2,0.0,0.59,155,5
0.3225,0.04,0.0425,0.595,156,0
0.125,0.1325,0.1375,0.605,156,1
0.0175,0.17,0.1475,0.665,156,2
0.0175,0.145,0.145,0.6925,156,3
0.0,0.1375,0.1,0.7625,156,4
0.0,0.105,0.0625,0.8325,156,5
0.0625,0.6775,0.22,0.04,157,0
0.2375,0.2525,0.4125,0.0975,157,1
0.22,0.29,0.4625,0.0275,157,2
0.285,0.34,0.3075,0.0675,157,3
0.295,0.3025,0.3125,0.09,157,4
0.315,0.3425,0.31,0.0325,157,5
0.0825,0.675,0.1975,0.045,158,0
0.27,0.3725,0.3575,0.0,158,1
0.33,0.37,0.3,0.0,158,2
0.31,0.2525,0.4375,0.0,158,3
0.3425,0.3775,0.28,0.0,158,4
0.295,0.325,0.38,0.0,158,5
0.7875,0.03,0.1275,0.055,159,0
0.32,0.245,0.2525,0.1825,159,1
0.3075,0.2675,0.305,0.12,159,2
0.33,0.355,0.2875,0.0275,159,3
0.37,0.345,0.2675,0.0175,159,4
0.3475,0.265,0.3875,0.0,159,5
0.055,0.0325,0.1975,0.715,160,0
0.2375,0.2125,0.1075,0.4425,160,1
0.225,0.255,0.1725,0.3475,160,2
0.185,0.2675,0.225,0.3225,160,3
0.2025,0.3175,0.2925,0.1875,160,4
0.2975,0.32,0.32,0.0625,160,5
0.0125,0.0875,0.5925,0.3075,161,0
0.0025,0.1725,0.2525,0.5725,161,1
0.1475,0.18,0.145,0.5275,161,2
0.1475,0.22,0.1975,0.435,161,3
0.3025,0.18,0.1875,0.33,161,4
0.3775,0.22,0.1875,0.215,161,5
0.2975,0.1675,0.3225,0.2125,162,0
0.3075,0.3175,0.31,0.065,162,1
0.2975,0.3775,0.325,0.0,162,2
0.345,0.31,0.345,0.0,162,3
0.385,0.3925,0.2225,0.0,162,4
0.3425,0.34,0.3175,0.0,162,5
0.03,0.17,0.77,0.03,163,0
0.2325,0.29,0.325,0.1525,163,1
0.325,0.2975,0.3025,0.075,163,2
0.2925,0.27,0.3,0.1375,163,3
0.33,0.21,0.325,0.135,163,4
0.235,0.335,0.26,0.17,163,5
0.53,0.235,0.18,0.055,164,0
0.3125,0.3475,0.24,0.1,164,1
0.2425,0.2925,0.24,0.225,164,2
0.2775,0.37,0.2125,0.14,164,3
0.305,0.3275,0.265,0.1025,164,4
0.3,0.29,0.1975,0.2125,164,5
0.385,0.2,0.055,0.36,165,0
0.21,0.1475,0.1625,0.48,165,1
0.1575,0.24,0.1375,0.465,165,2
0.3425,0.27,0.14,0.2475,165,3
0.26,0.2275,0.28,0.2325,165,4
0.3,0.21,0.2375,0.2525,165,5
0.1975,0.56,0.04,0.2025,166,0
0.13,0.22,0.2175,0.4325,166,1
0.125,0.1575,0.1075,0.61,166,2
0.1425,0.175,0.135,0.5475,166,3
0.24,0.2,0.2875,0.2725,166,4
0.2925,0.1775,0.185,0.345,166,5
0.14,0.0425,0.055,0.7625,167,0
0.16,0.1425,0.0525,0.645,167,1
0.17,0.1375,0.11,0.5825,167,2
0.0475,0.135,0.225,0.5925,167,3
0.2075,0.145,0.2125,0.435,167,4
0.225,0.2525,0.225,0.2975,167,5
0.17,0.0725,0.235,0.5225,168,0
0.2125,0.165,0.1775,0.445,168,1
0.165,0.12,0.22,0.495,168,2
0.2475,0.1575,0.2275,0.3675,168,3
0.2875,0.2425,0.285,0.185,168,4
0.2625,0.285,0.215,0.2375,168,5
0.1275,0.0425,0.7375,0.0925,169,0
0.3275,0.3525,0.27,0.05,169,1
0.33,0.3375,0.3025,0.03,169,2
0.335,0.31,0.325,0.03,169,3
0.395,0.24,0.315,0.05,169,4
0.3225,0.355,0.2175,0.105,169,5
0.05,0.005,0.5425,0.4025,170,0
0.14,0.0,0.1625,0.6975,170,1
0.095,0.0,0.1575,0.7475,170,2
0.1175,0.0,0.1325,0.75,170,3
0.1,0.0,0.1275,0.7725,170,4
0.1,0.0,0.23,0.67,170,5
0.39,0.325,0.0125,0.2725,171,0
0.2575,0.1875,0.055,0.5,171,1
0.1725,0.095,0.05,0.6825,171,2
0.115,0.13,0.15,0.605,171,3
0.145,0.1075,0.2675,0.48,171,4
0.1575,0.2225,0.0875,0.5325,171,5
0.5875,0.085,0.1525,0.175,172,0
0.265,0.22,0.37,0.145,172,1
0.24,0.255,0.22,0.285,172,2
0.275,0.195,0.3525,0.1775,172,3
0.215,0.2625,0.175,0.3475,172,4
0.1975,0.3325,0.2,0.27,172,5
0.1275,0.1225,0.3475,0.4025,173,0
0.2175,0.14,0.1875,0.455,173,1
0.23,0.2025,0.1975,0.37,173,2
0.19,0.2175,0.2,0.3925,173,3
0.1975,0.22,0.1325,0.45,173,4
0.2725,0.18,0.25,0.2975,173,5
0.02,0.8525,0.0775,0.05,174,0
0.3275,0.32,0.2275,0.125,174,1
0.12,0.1575,0.185,0.5375,174,2
0.145,0.095,0.185,0.575,174,3
0.125,0.1675,0.16,0.5475,174,4
0.1025,0.2175,0.12,0.56,174,5
0.3425,0.545,0.1025,0.01,175,0
0.3125,0.365,0.3225,0.0,175,1
0.3625,0.2925,0.345,0.0,175,2
0.3175,0.3275,0.355,0.0,175,3
0.41,0.2975,0.2925,0.0,175,4
0.3575,0.3575,0.285,0.0,175,5
0.135,0.0675,0.3525,0.445,176,0
0.165,0.0675,0.23,0.5375,176,1
0.235,0.165,0.1875,0.4125,176,2
0.13,0.215,0.2275,0.4275,176,3
0.195,0.1775,0.28,0.3475,176,4
0.23,0.21,0.305,0.255,176,5
0.015,0.51,0.0375,0.4375,177,0
0.1375,0.2075,0.1825,0.4725,177,1
0.0575,0.255,0.15,0.5375,177,2
0.1025,0.135,0.1425,0.62,177,3
0.135,0.075,0.18,0.61,177,4
0.2025,0.0825,0.2275,0.4875,177,5
0.17,0.2225,0.6,0.0075,178,0
0.2875,0.3125,0.4,0.0,178,1
0.445,0.26,0.295,0.0,178,2
0.37,0.355,0.275,0.0,178,3
0.39,0.2275,0.3825,0.0,178,4
0.2725,0.3525,0.375,0.0,178,5
0.1175,0.3575,0.25,0.275,179,0
0.1875,0.265,0.205,0.3425,179,1
0.26,0.1675,0.2625,0.31,179,2
0.215,0.145,0.22,0.42,179,3
0.245,0.1625,0.2325,0.36,179,4
0.2675,0.265,0.18,0.2875,179,5
0.1075,0.0075,0.4475,0.4375,180,0
0.0725,0.0,0.2225,0.705,180,1
0.2025,0.0,0.1725,0.625,180,2
0.19,0.0,0.135,0.675,180,3
0.2025,0.0,0.1375,0.66,180,4
0.0775,0.0,0.1675,0.755,180,5
0.445,0.2925,0.205,0.0575,181,0
0.3675,0.2975,0.305,0.03,181,1
0.32,0.27,0.3775,0.0325,181,2
0.315,0.3125,0.3,0.0725,181,3
0.3275,0.21,0.35,0.1125,181,4
0.3425,0.2725,0.33,0.055,181,5
0.135,0.175,0.565,0.125,182,0
0.2925,0.26,0.29,0.1575,182,1
0.27,0.225,0.355,0.15,182,2
0.28,0.3425,0.2425,0.135,182,3
0.2925,0.24,0.245,0.2225,182,4
0.285,0.1775,0.165,0.3725,182,5
0.24,0.375,0.24,0.145,183,0
0.2125,0.245,0.355,0.1875,183,1
0.2825,0.195,0.3225,0.2,183,2
0.22,0.34,0.2575,0.1825,183,3
0.2825,0.355,0.31,0.0525,183,4
0.3425,0.385,0.2725,0.0,183,5
0.6325,0.0125,0.105,0.25,184,0
0.285,0.11,0.2725,0.3325,184,1
0.2025,0.125,0.275,0.3975,184,2
0.155,0.1975,0.2,0.4475,184,3
0.22,0.0925,0.2025,0.485,184,4
0.105,0.2325,0.22,0.4425,184,5
0.005,0.205,0.565,0.225,185,0
0.0,0.275,0.3425,0.3825,185,1
0.0,0.155,0.1675,0.6775,185,2
0.0,0.1525,0.095,0.7525,185,3
0.0,0.195,0.065,0.74,185,4
0.0,0.105,0.0075,0.8875,185,5
0.8725,0.0575,0.0,0.07,186,0
0.245,0.38,0.0,0.375,186,1
0.24,0.245,0.0,0.515,186,2
0.24,0.2825,0.0,0.4775,186,3
0.2025,0.2125,0.0,0.585,186,4
0.13,0.115,0.0,0.755,186,5
0.35,0.1,0.0725,0.4775,187,0
0.145,0.155,0.1925,0.5075,187,1
0.0625,0.195,0.3125,0.43,187,2
0.185,0.21,0.215,0.39,187,3
0.2925,0.26,0.3175,0.13,187,4
0.215,0.2675,0.345,0.1725,187,5
0.0225,0.2925,0.2025,0.4825,188,0
0.1225,0.1625,0.255,0.46,188,1
0.0575,0.1825,0.12,0.64,188,2
0.0825,0.22,0.12,0.5775,188,3
0.1,0.1825,0.1475,0.57,188,4
0.2075,0.18,0.1325,0.48,188,5
0.26,0.445,0.23,0.065,189,0
0.28,0.3075,0.285,0.1275,189,1
0.3225,0.3075,0.305,0.065,189,2
0.275,0.36,0.33,0.035,189,3
0.365,0.415,0.22,0.0,189,4
0.3325,0.275,0.3925,0.0,189,5
0.23,0.6,0.0375,0.1325,190,0
0.2175,0.185,0.2075,0.39,190,1
0.1325,0.275,0.2125,0.38,190,2
0.275,0.1625,0.275,0.2875,190,3
0.195,0.2625,0.335,0.2075,190,4
0.22,0.1875,0.2825,0.31,190,5
0.1325,0.135,0.625,0.1075,191,0
0.335,0.275,0.2475,0.1425,191,1
0.325,0.3375,0.33,0.0075,191,2
0.27,0.425,0.305,0.0,191,3
0.2525,0.305,0.4425,0.0,191,4
0.2975,0.2625,0.44,0.0,191,5
0.19,0.145,0.245,0.42,192,0
0.2375,0.1425,0.2,0.42,192,1
0.17,0.205,0.095,0.53,192,2
0.2075,0.1525,0.285,0.355,192,3
0.1625,0.2125,0.1625,0.4625,192,4
0.175,0.23,0.1775,0.4175,192,5
0.1475,0.055,0.58,0.2175,193,0
0.195,0.22,0.23,0.355,193,1
0.1875,0.2675,0.16,0.385,193,2
0.305,0.1975,0.175,0.3225,193,3
0.2125,0.285,0.2225,0.28,193,4
0.2175,0.27,0.2075,0.305,193,5
0.2275,0.28,0.28,0.2125,194,0
0.1825,0.145,0.2175,0.455,194,1
0.2075,0.2325,0.265,0.295,194,2
0.305,0.255,0.2075,0.2325,194,3
0.265,0.23,0.195,0.31,194,4
0.21,0.2425,0.2475,0.3,194,5
0.0425,0.1175,0.265,0.575,195,0
0.105,0.1175,0.1975,0.58,195,1
0.205,0.085,0.2025,0.5075,195,2
0.21,0.1625,0.245,0.3825,195,3
0.1575,0.2075,0.2325,0.4025,195,4
0.2425,0.195,0.1675,0.395,195,5
0.08,0.0225,0.5825,0.315,196,0
0.265,0.015,0.285,0.435,196,1
0.205,0.1475,0.205,0.4425,196,2
0.115,0.28,0.21,0.395,196,3
0.1275,0.22,0.195,0.4575,196,4
0.165,0.28,0.185,0.37,196,5
0.025,0.7,0.055,0.22,197,0
0.12,0.2375,0.1975,0.445,197,1
0.28,0.13,0.2475,0.3425,197,2
0.32,0.2025,0.2525,0.225,197,3
0.275,0.37,0.1975,0.1575,197,4
0.315,0.275,0.2475,0.1625,197,5
0.0225,0.1525,0.1475,0.6775,198,0
0.0,0.1275,0.1,0.7725,198,1
0.0,0.1025,0.065,0.8325,198,2
0.0,0.105,0.2425,0.6525,198,3
0.0,0.1675,0.3475,0.485,198,4
0.0,0.16,0.235,0.605,198,5
0.4325,0.33,0.195,0.0425,199,0
0.375,0.2875,0.3275,0.01,199,1
0.35,0.34,0.305,0.005,199,2
0.4175,0.2725,0.31,0.0,199,3
0.3775,0.275,0.3475,0.0,199,4
0.385,0.3175,0.2975,0.0,199,5
0.005,0.265,0.35,0.38,200,0
0.095,0.34,0.29,0.275,200,1
0.0975,0.155,0.2375,0.51,200,2
0.1975,0.235,0.195,0.3725,200,3
0.315,0.2425,0.175,0.2675,200,4
0.1675,0.235,0.2775,0.32,200,5
0.1275,0.1475,0.5125,0.2125,201,0
0.275,0.275,0.325,0.125,201,1
0.1775,0.2575,0.255,0.31,201,2
0.1225,0.275,0.2375,0.365,201,3
0.3025,0.2275,0.3125,0.1575,201,4
0.205,0.36,0.29,0.145,201,5
0.2075,0.04,0.64,0.1125,202,0
0.29,0.125,0.3175,0.2675,202,1
0.2425,0.1775,0.275,0.305,202,2
0.2325,0.19,0.225,0.3525,202,3
0.165,0.2425,0.2275,0.365,202,4
0.1775,0.2825,0.2475,0.2925,202,5
0.2425,0.395,0.2475,0.115,203,0
0.3225,0.2925,0.2525,0.1325,203,1
0.3275,0.315,0.2825,0.075,203,2
0.3575,0.285,0.3275,0.03,203,3
0.3,0.325,0.32,0.055,203,4
0.36,0.35,0.2425,0.0475,203,5
0.6925,0.025,0.125,0.1575,204,0
0.255,0.185,0.2575,0.3025,204,1
0.2225,0.1825,0.21,0.385,204,2
0.19,0.165,0.1,0.545,204,3
0.1,0.1225,0.05,0.7275,204,4
0.14,0.0675,0.0025,0.79,204,5
0.305,0.21,0.2225,0.2625,205,0
0.265,0.3375,0.275,0.1225,205,1
0.2375,0.2025,0.26,0.3,205,2
0.2275,0.26,0.29,0.2225,205,3
0.33,0.2275,0.31,0.1325,205,4
0.2325,0.195,0.3175,0.255,205,5
0.1975,0.0775,0.705,0.02,206,0
0.3675,0.275,0.355,0.0025,206,1
0.325,0.36,0.315,0.0,206,2
0.3725,0.335,0.2925,0.0,206,3
0.2975,0.255,0.4475,0.0,206,4
0.365,0.285,0.35,0.0,206,5
0.3,0.07,0.37,0.26,207,0
0.21,0.1225,0.2225,0.445,207,1
0.2325,0.0725,0.195,0.5,207,2
0.185,0.21,0.1575,0.4475,207,3
0.2375,0.16,0.2675,0.335,207,4
0.245,0.1775,0.1125,0.465,207,5
0.1025,0.5525,0.2025,0.1425,208,0
0.2575,0.2675,0.305,0.17,208,1
0.2975,0.2725,0.2775,0.1525,208,2
0.3275,0.2525,0.2725,0.1475,208,3
0.195,0.2975,0.255,0.2525,208,4
0.2175,0.2175,0.32,0.245,208,5
0.055,0.775,0.0125,0.1575,209,0
0.305,0.22,0.165,0.31,209,1
0.255,0.145,0.16,0.44,209,2
0.185,0.155,0.11,0.55,209,3
0.1175,0.2675,0.26,0.355,209,4
0.225,0.21,0.255,0.31,209,5
0.3925,0.16,0.2075,0.24,210,0
0.32,0.255,0.2275,0.1975,210,1
0.1875,0.3125,0.2175,0.2825,210,2
0.2325,0.2675,0.295,0.205,210,3
0.2225,0.24,0.22,0.3175,210,4
0.1825,0.275,0.185,0.3575,210,5
0.05,0.47,0.1625,0.3175,211,0
0.005,0.205,0.1925,0.5975,211,1
0.01,0.14,0.18,0.67,211,2
0.0,0.2025,0.21,0.5875,211,3
0.0,0.225,0.1225,0.6525,211,4
0.0,0.2225,0.1125,0.665,211,5
0.1375,0.42,0.325,0.1175,212,0
0.235,0.27,0.23,0.265,212,1
0.29,0.2475,0.265,0.1975,212,2
0.325,0.22,0.3,0.155,212,3
0.2175,0.2125,0.2975,0.2725,212,4
0.2775,0.17,0.225,0.3275,212,5
0.165,0.1925,0.5225,0.12,213,0
