c1,c2,c3,c4,sim,frame
0.1675,0.175,0.22,0.4375,654,4
0.2125,0.25,0.1875,0.35,654,5
0.0875,0.725,0.0875,0.1,655,0
0.3125,0.2625,0.345,0.08,655,1
0.3125,0.3175,0.3625,0.0075,655,2
0.34,0.3225,0.29,0.0475,655,3
0.23,0.3675,0.3675,0.035,655,4
0.3075,0.3225,0.32,0.05,655,5
0.55,0.3625,0.075,0.0125,656,0
0.4,0.25,0.35,0.0,656,1
0.3025,0.3875,0.31,0.0,656,2
0.2925,0.33,0.3775,0.0,656,3
0.2725,0.3525,0.375,0.0,656,4
0.3875,0.315,0.2975,0.0,656,5
0.1,0.115,0.71,0.075,657,0
0.19,0.1675,0.3275,0.315,657,1
0.1675,0.1625,0.265,0.405,657,2
0.13,0.2675,0.2025,0.4,657,3
0.105,0.11,0.2475,0.5375,657,4
0.055,0.145,0.1375,0.6625,657,5
0.145,0.4275,0.27,0.1575,658,0
0.2575,0.3575,0.255,0.13,658,1
0.1975,0.26,0.275,0.2675,658,2
0.26,0.21,0.29,0.24,658,3
0.22,0.22,0.29,0.27,658,4
0.19,0.23,0.31,0.27,658,5
0.3975,0.11,0.335,0.1575,659,0
0.245,0.29,0.355,0.11,659,1
0.3075,0.35,0.2925,0.05,659,2
0.3075,0.315,0.3075,0.07,659,3
0.2875,0.3625,0.2925,0.0575,659,4
0.2875,0.2025,0.205,0.305,659,5
0.64,0.035,0.31,0.015,660,0
0.37,0.2775,0.35,0.0025,660,1
0.3425,0.4,0.2575,0.0,660,2
0.365,0.3375,0.2975,0.0,660,3
0.355,0.3275,0.3175,0.0,660,4
0.355,0.345,0.3,0.0,660,5
0.23,0.5,0.1925,0.0775,661,0
0.2025,0.3775,0.29,0.13,661,1
0.29,0.28,0.3275,0.1025,661,2
0.26,0.3075,0.255,0.1775,661,3
0.2375,0.3025,0.3325,0.1275,661,4
0.2275,0.39,0.27,0.1125,661,5
0.11,0.135,0.0975,0.6575,662,0
0.0325,0.345,0.0675,0.555,662,1
0.1,0.1925,0.0925,0.615,662,2
0.17,0.1075,0.195,0.5275,662,3
0.2825,0.15,0.2375,0.33,662,4
0.235,0.25,0.2925,0.2225,662,5
0.45,0.1925,0.27,0.0875,663,0
0.3425,0.33,0.2675,0.06,663,1
0.3125,0.3725,0.285,0.03,663,2
0.3375,0.37,0.2925,0.0,663,3
0.3375,0.3825,0.28,0.0,663,4
0.305,0.365,0.33,0.0,663,5
0.5875,0.1,0.055,0.2575,664,0
0.165,0.1975,0.1975,0.44,664,1
0.13,0.29,0.245,0.335,664,2
0.2575,0.2125,0.2625,0.2675,664,3
0.2375,0.25,0.185,0.3275,664,4
0.2875,0.16,0.12,0.4325,664,5
0.13,0.17,0.4275,0.2725,665,0
0.2825,0.185,0.245,0.2875,665,1
0.275,0.2975,0.085,0.3425,665,2
0.22,0.2175,0.2025,0.36,665,3
0.28,0.1525,0.1925,0.375,665,4
0.055,0.0775,0.175,0.6925,665,5
0.375,0.4225,0.11,0.0925,666,0
0.25,0.3525,0.3975,0.0,666,1
0.325,0.345,0.33,0.0,666,2
0.3825,0.2925,0.325,0.0,666,3
0.455,0.215,0.33,0.0,666,4
0.37,0.3525,0.2775,0.0,666,5
0.8025,0.1225,0.045,0.03,667,0
0.305,0.345,0.275,0.075,667,1
0.2775,0.35,0.3025,0.07,667,2
0.285,0.24,0.355,0.12,667,3
0.4125,0.1775,0.355,0.055,667,4
0.2925,0.29,0.3125,0.105,667,5
0.0075,0.24,0.025,0.7275,668,0
0.0,0.2075,0.0,0.7925,668,1
0.0,0.1675,0.0,0.8325,668,2
0.0,0.0675,0.0,0.9325,668,3
0.0,0.19,0.0,0.81,668,4
0.0,0.1375,0.0,0.8625,668,5
0.445,0.05,0.365,0.14,669,0
0.345,0.1675,0.38,0.1075,669,1
0.24,0.245,0.1775,0.3375,669,2
0.1725,0.245,0.245,0.3375,669,3
0.28,0.25,0.2575,0.2125,669,4
0.2625,0.2925,0.335,0.11,669,5
0.3525,0.24,0.0525,0.355,670,0
0.2575,0.2125,0.15,0.38,670,1
0.2075,0.275,0.2025,0.315,670,2
0.2325,0.1275,0.385,0.255,670,3
0.2575,0.2125,0.22,0.31,670,4
0.2325,0.285,0.2375,0.245,670,5
0.38,0.0675,0.2025,0.35,671,0
0.12,0.1425,0.2075,0.53,671,1
0.175,0.145,0.2075,0.4725,671,2
0.14,0.16,0.19,0.51,671,3
0.2275,0.1875,0.215,0.37,671,4
0.12,0.175,0.23,0.475,671,5
0.115,0.1575,0.2225,0.505,672,0
0.1225,0.28,0.255,0.3425,672,1
0.2225,0.2425,0.1975,0.3375,672,2
0.295,0.1025,0.295,0.3075,672,3
0.1275,0.2,0.195,0.4775,672,4
0.1825,0.3,0.1525,0.365,672,5
0.425,0.4325,0.0775,0.065,673,0
0.195,0.255,0.2075,0.3425,673,1
0.195,0.155,0.23,0.42,673,2
0.2575,0.3125,0.2675,0.1625,673,3
0.3,0.26,0.2275,0.2125,673,4
0.3,0.285,0.1825,0.2325,673,5
0.0625,0.385,0.48,0.0725,674,0
0.35,0.185,0.3825,0.0825,674,1
0.3475,0.335,0.29,0.0275,674,2
0.3725,0.3125,0.25,0.065,674,3
0.26,0.3325,0.36,0.0475,674,4
0.3975,0.2075,0.365,0.03,674,5
0.135,0.16,0.54,0.165,675,0
0.3,0.3875,0.2925,0.02,675,1
0.3575,0.38,0.2625,0.0,675,2
0.2925,0.3975,0.31,0.0,675,3
0.36,0.3725,0.2675,0.0,675,4
0.3625,0.3,0.3375,0.0,675,5
0.055,0.295,0.64,0.01,676,0
0.3275,0.3325,0.34,0.0,676,1
0.35,0.27,0.38,0.0,676,2
0.36,0.3375,0.3025,0.0,676,3
0.4175,0.2825,0.3,0.0,676,4
0.3525,0.3275,0.32,0.0,676,5
0.375,0.0725,0.545,0.0075,677,0
0.4575,0.1575,0.385,0.0,677,1
0.3425,0.265,0.3925,0.0,677,2
0.3225,0.3275,0.35,0.0,677,3
0.335,0.305,0.36,0.0,677,4
0.3125,0.3525,0.335,0.0,677,5
0.455,0.225,0.2675,0.0525,678,0
0.3425,0.3175,0.34,0.0,678,1
0.34,0.2725,0.3875,0.0,678,2
0.3225,0.34,0.3375,0.0,678,3
0.26,0.4275,0.3125,0.0,678,4
0.37,0.335,0.295,0.0,678,5
0.035,0.13,0.4625,0.3725,679,0
0.2125,0.1225,0.225,0.44,679,1
0.245,0.1925,0.2225,0.34,679,2
0.1975,0.205,0.2775,0.32,679,3
0.2725,0.185,0.2925,0.25,679,4
0.28,0.14,0.22,0.36,679,5
0.0375,0.145,0.68,0.1375,680,0
0.21,0.32,0.2925,0.1775,680,1
0.295,0.2925,0.3425,0.07,680,2
0.3375,0.38,0.1775,0.105,680,3
0.2725,0.3775,0.28,0.07,680,4
0.34,0.3325,0.315,0.0125,680,5
0.1575,0.3525,0.3875,0.1025,681,0
0.3075,0.3475,0.2925,0.0525,681,1
0.34,0.2575,0.4,0.0025,681,2
0.34,0.2525,0.4075,0.0,681,3
0.3425,0.3925,0.265,0.0,681,4
0.3375,0.29,0.3725,0.0,681,5
0.1025,0.37,0.5025,0.025,682,0
0.3625,0.29,0.3475,0.0,682,1
0.31,0.3725,0.3175,0.0,682,2
0.305,0.285,0.41,0.0,682,3
0.3075,0.2775,0.415,0.0,682,4
0.3375,0.2675,0.395,0.0,682,5
0.655,0.235,0.005,0.105,683,0
0.19,0.255,0.235,0.32,683,1
0.185,0.1925,0.2975,0.325,683,2
0.2275,0.27,0.23,0.2725,683,3
0.2225,0.3325,0.2325,0.2125,683,4
0.16,0.245,0.2425,0.3525,683,5
0.045,0.1275,0.7925,0.035,684,0
0.27,0.33,0.3075,0.0925,684,1
0.18,0.2525,0.4025,0.165,684,2
0.245,0.215,0.215,0.325,684,3
0.29,0.27,0.2325,0.2075,684,4
0.2825,0.305,0.2275,0.185,684,5
0.1975,0.42,0.355,0.0275,685,0
0.2325,0.3825,0.385,0.0,685,1
0.2775,0.335,0.3875,0.0,685,2
0.4625,0.27,0.2675,0.0,685,3
0.3625,0.33,0.3075,0.0,685,4
0.3175,0.375,0.3075,0.0,685,5
0.2125,0.3975,0.0275,0.3625,686,0
0.185,0.255,0.1075,0.4525,686,1
0.1275,0.1875,0.2525,0.4325,686,2
0.2075,0.185,0.215,0.3925,686,3
0.15,0.14,0.0925,0.6175,686,4
0.2,0.17,0.13,0.5,686,5
0.3025,0.1475,0.165,0.385,687,0
0.2325,0.245,0.1975,0.325,687,1
0.29,0.265,0.265,0.18,687,2
0.19,0.3125,0.1925,0.305,687,3
0.23,0.26,0.22,0.29,687,4
0.2075,0.27,0.1825,0.34,687,5
0.1075,0.3175,0.545,0.03,688,0
0.345,0.3375,0.265,0.0525,688,1
0.435,0.305,0.245,0.015,688,2
0.2875,0.2775,0.4275,0.0075,688,3
0.42,0.2725,0.3075,0.0,688,4
0.36,0.33,0.31,0.0,688,5
0.1475,0.3175,0.0175,0.5175,689,0
0.1,0.1875,0.1175,0.595,689,1
0.1475,0.2025,0.1025,0.5475,689,2
0.1625,0.165,0.2275,0.445,689,3
0.1875,0.155,0.1825,0.475,689,4
0.2,0.2475,0.175,0.3775,689,5
0.375,0.205,0.2225,0.1975,690,0
0.2475,0.2925,0.3075,0.1525,690,1
0.1875,0.2575,0.28,0.275,690,2
0.1825,0.1775,0.2725,0.3675,690,3
0.1975,0.23,0.2625,0.31,690,4
0.225,0.1475,0.3425,0.285,690,5
0.02,0.035,0.2175,0.7275,691,0
0.02,0.095,0.115,0.77,691,1
0.0575,0.125,0.1075,0.71,691,2
0.0125,0.1475,0.07,0.77,691,3
0.065,0.105,0.1975,0.6325,691,4
0.085,0.115,0.0725,0.7275,691,5
0.0075,0.1,0.33,0.5625,692,0
0.0725,0.14,0.1875,0.6,692,1
0.0425,0.1225,0.12,0.715,692,2
0.22,0.095,0.0975,0.5875,692,3
0.16,0.2025,0.1775,0.46,692,4
0.2075,0.2275,0.1325,0.4325,692,5
0.1775,0.05,0.625,0.1475,693,0
0.32,0.3225,0.245,0.1125,693,1
0.3525,0.275,0.3325,0.04,693,2
0.295,0.3875,0.3175,0.0,693,3
0.31,0.3075,0.3825,0.0,693,4
0.4075,0.28,0.3125,0.0,693,5
0.2675,0.25,0.3875,0.095,694,0
0.3525,0.3025,0.295,0.05,694,1
0.3325,0.2725,0.36,0.035,694,2
0.335,0.2675,0.3125,0.085,694,3
0.3575,0.3375,0.305,0.0,694,4
0.345,0.35,0.305,0.0,694,5
0.6025,0.07,0.1925,0.135,695,0
0.3325,0.3,0.2875,0.08,695,1
0.265,0.3475,0.3025,0.085,695,2
0.3125,0.2625,0.335,0.09,695,3
0.3325,0.2775,0.34,0.05,695,4
0.3175,0.22,0.2875,0.175,695,5
0.205,0.3325,0.3625,0.1,696,0
0.2825,0.2825,0.29,0.145,696,1
0.2625,0.25,0.27,0.2175,696,2
0.38,0.255,0.24,0.125,696,3
0.26,0.355,0.2025,0.1825,696,4
0.36,0.235,0.3125,0.0925,696,5
0.1825,0.3925,0.4,0.025,697,0
0.215,0.3725,0.4125,0.0,697,1
0.2975,0.3175,0.385,0.0,697,2
0.3275,0.365,0.3075,0.0,697,3
0.345,0.25,0.405,0.0,697,4
0.3225,0.3525,0.325,0.0,697,5
0.0775,0.2,0.2525,0.47,698,0
0.1925,0.2125,0.2375,0.3575,698,1
0.3275,0.2275,0.2525,0.1925,698,2
0.2925,0.385,0.245,0.0775,698,3
0.3125,0.16,0.3175,0.21,698,4
0.2275,0.1925,0.22,0.36,698,5
0.485,0.0475,0.045,0.4225,699,0
0.3275,0.1625,0.135,0.375,699,1
0.24,0.1775,0.2025,0.38,699,2
0.2,0.1675,0.22,0.4125,699,3
0.2275,0.215,0.1725,0.385,699,4
0.2,0.2275,0.25,0.3225,699,5
0.1625,0.45,0.0525,0.335,700,0
0.2725,0.2175,0.005,0.505,700,1
0.3225,0.1625,0.0325,0.4825,700,2
0.16,0.315,0.175,0.35,700,3
0.165,0.185,0.2375,0.4125,700,4
0.2025,0.2775,0.2825,0.2375,700,5
0.0325,0.0325,0.77,0.165,701,0
0.15,0.2625,0.185,0.4025,701,1
0.285,0.14,0.22,0.355,701,2
0.3475,0.2175,0.1475,0.2875,701,3
0.2125,0.2475,0.2625,0.2775,701,4
0.1275,0.1575,0.23,0.485,701,5
0.4075,0.11,0.435,0.0475,702,0
0.36,0.2875,0.2325,0.12,702,1
0.33,0.2475,0.215,0.2075,702,2
0.285,0.155,0.1925,0.3675,702,3
0.255,0.2875,0.2025,0.255,702,4
0.19,0.215,0.225,0.37,702,5
0.2775,0.035,0.5725,0.115,703,0
0.335,0.19,0.23,0.245,703,1
0.3275,0.235,0.1625,0.275,703,2
0.2825,0.22,0.285,0.2125,703,3
0.255,0.2675,0.18,0.2975,703,4
0.2975,0.335,0.1875,0.18,703,5
0.42,0.05,0.0,0.53,704,0
0.21,0.0675,0.0,0.7225,704,1
0.0775,0.0,0.0,0.9225,704,2
0.035,0.0,0.0,0.965,704,3
0.0025,0.0,0.0,0.9975,704,4
0.0,0.0,0.0,1.0,704,5
0.015,0.4775,0.015,0.4925,705,0
0.0,0.245,0.13,0.625,705,1
0.0,0.14,0.0725,0.7875,705,2
0.0,0.035,0.015,0.95,705,3
0.0,0.01,0.02,0.97,705,4
0.0,0.0,0.0,1.0,705,5
0.29,0.2975,0.36,0.0525,706,0
0.3775,0.28,0.3425,0.0,706,1
0.295,0.4375,0.2675,0.0,706,2
0.33,0.32,0.35,0.0,706,3
0.2375,0.3275,0.435,0.0,706,4
0.3225,0.3875,0.29,0.0,706,5
0.5125,0.325,0.155,0.0075,707,0
0.3125,0.285,0.2825,0.12,707,1
0.2275,0.3525,0.33,0.09,707,2
0.305,0.3725,0.2975,0.025,707,3
0.3325,0.2875,0.295,0.085,707,4
0.31,0.285,0.2475,0.1575,707,5
0.045,0.02,0.7275,0.2075,708,0
0.19,0.115,0.1425,0.5525,708,1
0.21,0.1475,0.1375,0.505,708,2
0.35,0.2775,0.16,0.2125,708,3
0.18,0.2125,0.1825,0.425,708,4
0.17,0.2325,0.225,0.3725,708,5
0.175,0.25,0.4325,0.1425,709,0
0.3225,0.3075,0.3075,0.0625,709,1
0.265,0.3125,0.3875,0.035,709,2
0.385,0.3125,0.295,0.0075,709,3
0.31,0.3375,0.3525,0.0,709,4
0.3275,0.3425,0.33,0.0,709,5
0.075,0.1175,0.1275,0.68,710,0
0.095,0.1725,0.0725,0.66,710,1
0.1275,0.1025,0.0325,0.7375,710,2
0.05,0.0675,0.0625,0.82,710,3
0.0425,0.065,0.0925,0.8,710,4
0.0,0.0575,0.065,0.8775,710,5
0.2825,0.39,0.145,0.1825,711,0
0.2725,0.275,0.2275,0.225,711,1
0.23,0.265,0.3,0.205,711,2
0.325,0.22,0.2625,0.1925,711,3
0.2975,0.2875,0.305,0.11,711,4
0.2325,0.3225,0.34,0.105,711,5
0.085,0.005,0.3225,0.5875,712,0
0.1125,0.0,0.1975,0.69,712,1
0.1075,0.0,0.16,0.7325,712,2
0.2025,0.0,0.1425,0.655,712,3
0.2025,0.0,0.2075,0.59,712,4
0.215,0.0,0.18,0.605,712,5
0.2425,0.4225,0.0075,0.3275,713,0
0.2525,0.24,0.0,0.5075,713,1
0.16,0.265,0.0,0.575,713,2
0.2275,0.21,0.0,0.5625,713,3
0.0825,0.0975,0.0,0.82,713,4
0.1775,0.11,0.0,0.7125,713,5
0.345,0.06,0.2425,0.3525,714,0
0.265,0.24,0.2875,0.2075,714,1
0.3175,0.21,0.1975,0.275,714,2
0.265,0.225,0.1225,0.3875,714,3
0.2575,0.2625,0.125,0.355,714,4
0.185,0.17,0.1975,0.4475,714,5
0.0475,0.56,0.01,0.3825,715,0
0.09,0.2125,0.0,0.6975,715,1
0.0725,0.19,0.0,0.7375,715,2
0.075,0.1925,0.0,0.7325,715,3
0.065,0.2275,0.0,0.7075,715,4
0.24,0.19,0.0,0.57,715,5
0.045,0.1,0.59,0.265,716,0
0.0925,0.2325,0.225,0.45,716,1
0.1725,0.245,0.245,0.3375,716,2
0.23,0.27,0.2325,0.2675,716,3
0.245,0.2175,0.2325,0.305,716,4
0.2875,0.145,0.215,0.3525,716,5
0.305,0.5975,0.0225,0.075,717,0
0.325,0.345,0.2225,0.1075,717,1
0.3125,0.3425,0.175,0.17,717,2
0.3025,0.2575,0.2275,0.2125,717,3
0.3075,0.215,0.3125,0.165,717,4
0.21,0.2525,0.27,0.2675,717,5
0.0275,0.105,0.72,0.1475,718,0
0.255,0.2125,0.2025,0.33,718,1
0.2975,0.23,0.2625,0.21,718,2
0.22,0.205,0.3625,0.2125,718,3
0.2475,0.275,0.285,0.1925,718,4
0.28,0.29,0.285,0.145,718,5
0.0175,0.0,0.3925,0.59,719,0
0.06,0.0,0.225,0.715,719,1
0.04,0.0,0.1625,0.7975,719,2
0.0675,0.0,0.17,0.7625,719,3
0.09,0.0,0.22,0.69,719,4
0.095,0.0,0.1575,0.7475,719,5
0.405,0.285,0.0725,0.2375,720,0
0.1775,0.0975,0.1975,0.5275,720,1
0.1625,0.1875,0.18,0.47,720,2
0.21,0.205,0.2525,0.3325,720,3
0.1775,0.215,0.24,0.3675,720,4
0.24,0.21,0.2425,0.3075,720,5
0.35,0.05,0.5225,0.0775,721,0
0.3325,0.2425,0.305,0.12,721,1
0.275,0.2425,0.2725,0.21,721,2
0.1575,0.3375,0.21,0.295,721,3
0.2125,0.185,0.315,0.2875,721,4
0.2775,0.2475,0.2225,0.2525,721,5
0.425,0.2125,0.3025,0.06,722,0
0.3225,0.32,0.3375,0.02,722,1
0.2675,0.3,0.335,0.0975,722,2
0.21,0.35,0.385,0.055,722,3
0.295,0.2925,0.34,0.0725,722,4
0.3125,0.3475,0.3175,0.0225,722,5
0.26,0.54,0.1775,0.0225,723,0
0.34,0.32,0.3325,0.0075,723,1
0.2675,0.32,0.2675,0.145,723,2
0.285,0.3125,0.135,0.2675,723,3
0.335,0.21,0.27,0.185,723,4
0.3125,0.345,0.295,0.0475,723,5
0.7075,0.065,0.1425,0.085,724,0
0.17,0.205,0.235,0.39,724,1
0.195,0.19,0.3325,0.2825,724,2
0.13,0.195,0.29,0.385,724,3
0.1575,0.145,0.155,0.5425,724,4
0.115,0.1575,0.1525,0.575,724,5
0.285,0.0025,0.325,0.3875,725,0
0.3875,0.0,0.2325,0.38,725,1
0.1375,0.0,0.295,0.5675,725,2
0.1825,0.0,0.195,0.6225,725,3
0.1625,0.0,0.3025,0.535,725,4
0.1025,0.0,0.1675,0.73,725,5
0.1775,0.18,0.155,0.4875,726,0
0.2,0.0925,0.14,0.5675,726,1
0.1475,0.215,0.1525,0.485,726,2
0.19,0.2425,0.245,0.3225,726,3
0.1725,0.2125,0.075,0.54,726,4
0.115,0.2425,0.0675,0.575,726,5
0.62,0.0525,0.04,0.2875,727,0
0.165,0.12,0.1,0.615,727,1
0.235,0.1225,0.1425,0.5,727,2
0.33,0.1925,0.1875,0.29,727,3
0.3475,0.275,0.22,0.1575,727,4
0.2475,0.35,0.205,0.1975,727,5
0.77,0.125,0.0525,0.0525,728,0
0.35,0.31,0.275,0.065,728,1
0.3725,0.34,0.2325,0.055,728,2
0.2125,0.315,0.3075,0.165,728,3
0.175,0.2425,0.2075,0.375,728,4
0.1725,0.225,0.25,0.3525,728,5
0.1075,0.59,0.0875,0.215,729,0
0.1475,0.35,0.2925,0.21,729,1
0.3225,0.39,0.2575,0.03,729,2
0.2425,0.355,0.4025,0.0,729,3
0.35,0.37,0.28,0.0,729,4
0.3175,0.3375,0.345,0.0,729,5
0.26,0.34,0.325,0.075,730,0
0.35,0.3175,0.3325,0.0,730,1
0.3325,0.385,0.2825,0.0,730,2
0.2375,0.4025,0.36,0.0,730,3
0.405,0.3025,0.2925,0.0,730,4
0.335,0.335,0.33,0.0,730,5
0.0,0.03,0.53,0.44,731,0
0.0,0.08,0.155,0.765,731,1
0.0,0.0675,0.1275,0.805,731,2
0.0,0.045,0.22,0.735,731,3
0.0,0.0,0.12,0.88,731,4
0.0,0.0,0.11,0.89,731,5
0.69,0.0425,0.255,0.0125,732,0
0.3275,0.3125,0.345,0.015,732,1
0.3575,0.3825,0.26,0.0,732,2
0.4,0.2775,0.3225,0.0,732,3
0.2775,0.3175,0.405,0.0,732,4
0.3175,0.285,0.3975,0.0,732,5
0.1125,0.1125,0.3175,0.4575,733,0
0.2025,0.2125,0.19,0.395,733,1
0.185,0.1875,0.1475,0.48,733,2
0.185,0.1475,0.1625,0.505,733,3
0.3275,0.13,0.2075,0.335,733,4
0.2025,0.275,0.1925,0.33,733,5
0.4025,0.0475,0.16,0.39,734,0
0.305,0.155,0.26,0.28,734,1
0.17,0.1475,0.185,0.4975,734,2
0.1475,0.19,0.19,0.4725,734,3
0.2225,0.175,0.145,0.4575,734,4
0.1625,0.1925,0.14,0.505,734,5
0.21,0.5075,0.21,0.0725,735,0
0.2975,0.27,0.325,0.1075,735,1
0.315,0.27,0.325,0.09,735,2
0.1975,0.305,0.2675,0.23,735,3
0.265,0.24,0.175,0.32,735,4
0.15,0.1175,0.17,0.5625,735,5
0.05,0.52,0.4125,0.0175,736,0
0.29,0.41,0.2975,0.0025,736,1
0.34,0.325,0.335,0.0,736,2
0.2975,0.4075,0.295,0.0,736,3
0.3275,0.36,0.3125,0.0,736,4
0.355,0.37,0.275,0.0,736,5
0.5925,0.075,0.2775,0.055,737,0
0.2525,0.3225,0.235,0.19,737,1
0.2825,0.295,0.31,0.1125,737,2
0.285,0.325,0.2025,0.1875,737,3
0.27,0.23,0.37,0.13,737,4
0.2825,0.35,0.27,0.0975,737,5
0.5725,0.0675,0.215,0.145,738,0
0.3375,0.2175,0.195,0.25,738,1
0.23,0.2025,0.2525,0.315,738,2
0.33,0.1475,0.175,0.3475,738,3
0.1475,0.1725,0.19,0.49,738,4
0.13,0.315,0.1875,0.3675,738,5
0.0525,0.83,0.0425,0.075,739,0
0.24,0.2525,0.235,0.2725,739,1
0.33,0.295,0.32,0.055,739,2
0.295,0.2875,0.2925,0.125,739,3
0.405,0.3125,0.2075,0.075,739,4
0.2525,0.325,0.295,0.1275,739,5
0.7075,0.21,0.0375,0.045,740,0
0.3825,0.3575,0.24,0.02,740,1
0.335,0.315,0.35,0.0,740,2
0.3225,0.3,0.3775,0.0,740,3
0.2975,0.3125,0.39,0.0,740,4
0.3225,0.3775,0.3,0.0,740,5
0.1975,0.7,0.05,0.0525,741,0
0.315,0.45,0.21,0.025,741,1
0.2925,0.34,0.3625,0.005,741,2
0.4,0.3,0.3,0.0,741,3
0.31,0.3175,0.3725,0.0,741,4
0.3375,0.3825,0.28,0.0,741,5
0.8,0.05,0.08,0.07,742,0
0.175,0.2675,0.2825,0.275,742,1
0.19,0.2375,0.325,0.2475,742,2
0.24,0.21,0.1775,0.3725,742,3
0.27,0.225,0.22,0.285,742,4
0.29,0.2825,0.2025,0.225,742,5
0.1475,0.4025,0.44,0.01,743,0
0.33,0.3425,0.3275,0.0,743,1
0.365,0.3225,0.3125,0.0,743,2
0.3825,0.3125,0.305,0.0,743,3
0.2975,0.3775,0.325,0.0,743,4
0.3125,0.3025,0.385,0.0,743,5
0.55,0.16,0.195,0.095,744,0
0.31,0.36,0.325,0.005,744,1
0.3075,0.305,0.3875,0.0,744,2
0.2975,0.315,0.3875,0.0,744,3
0.305,0.3475,0.3475,0.0,744,4
0.3625,0.3125,0.325,0.0,744,5
0.535,0.1425,0.1325,0.19,745,0
0.2475,0.3475,0.3075,0.0975,745,1
0.27,0.25,0.2025,0.2775,745,2
0.2825,0.2475,0.1675,0.3025,745,3
0.17,0.2275,0.295,0.3075,745,4
0.2775,0.2,0.2575,0.265,745,5
0.28,0.0875,0.61,0.0225,746,0
0.275,0.345,0.35,0.03,746,1
0.2825,0.33,0.3875,0.0,746,2
0.3375,0.2875,0.375,0.0,746,3
0.4,0.235,0.365,0.0,746,4
0.3675,0.295,0.3375,0.0,746,5
0.0575,0.325,0.51,0.1075,747,0
0.295,0.275,0.355,0.075,747,1
0.33,0.35,0.3,0.02,747,2
0.2225,0.405,0.3725,0.0,747,3
0.2825,0.355,0.3625,0.0,747,4
0.2925,0.34,0.3675,0.0,747,5
0.5,0.1375,0.03,0.3325,748,0
0.2025,0.3225,0.15,0.325,748,1
0.17,0.2675,0.215,0.3475,748,2
0.2075,0.2,0.165,0.4275,748,3
0.1275,0.225,0.1925,0.455,748,4
0.215,0.125,0.175,0.485,748,5
0.01,0.15,0.165,0.675,749,0
0.1325,0.1625,0.115,0.59,749,1
0.165,0.2575,0.165,0.4125,749,2
0.17,0.195,0.2875,0.3475,749,3
0.21,0.1925,0.1625,0.435,749,4
0.29,0.1375,0.225,0.3475,749,5
0.1275,0.04,0.32,0.5125,750,0
0.1775,0.0375,0.19,0.595,750,1
0.22,0.06,0.2875,0.4325,750,2
0.26,0.125,0.2725,0.3425,750,3
0.26,0.3525,0.255,0.1325,750,4
0.31,0.2575,0.3575,0.075,750,5
0.295,0.02,0.11,0.575,751,0
0.1375,0.0,0.13,0.7325,751,1
0.1625,0.0,0.2625,0.575,751,2
0.125,0.0,0.175,0.7,751,3
0.2425,0.0,0.1075,0.65,751,4
0.1875,0.0,0.15,0.6625,751,5
0.64,0.005,0.0675,0.2875,752,0
0.1825,0.0,0.1225,0.695,752,1
0.17,0.0,0.0825,0.7475,752,2
0.1675,0.0,0.095,0.7375,752,3
0.15,0.0,0.0975,0.7525,752,4
0.1875,0.0,0.0575,0.755,752,5
0.0725,0.1775,0.385,0.365,753,0
0.0425,0.1525,0.225,0.58,753,1
0.125,0.175,0.0975,0.6025,753,2
0.1825,0.21,0.105,0.5025,753,3
0.215,0.1575,0.225,0.4025,753,4
0.2025,0.2925,0.22,0.285,753,5
0.11,0.1975,0.42,0.2725,754,0
0.1725,0.24,0.18,0.4075,754,1
0.22,0.255,0.225,0.3,754,2
0.265,0.1675,0.295,0.2725,754,3
0.205,0.2875,0.18,0.3275,754,4
0.19,0.255,0.2575,0.2975,754,5
0.19,0.1025,0.42,0.2875,755,0
0.26,0.1225,0.215,0.4025,755,1
0.2425,0.2825,0.145,0.33,755,2
0.235,0.2525,0.225,0.2875,755,3
0.2425,0.22,0.18,0.3575,755,4
0.115,0.2475,0.19,0.4475,755,5
0.0525,0.1775,0.1575,0.6125,756,0
0.1325,0.2225,0.0875,0.5575,756,1
0.105,0.145,0.09,0.66,756,2
0.1775,0.22,0.155,0.4475,756,3
0.1875,0.16,0.2,0.4525,756,4
0.27,0.27,0.18,0.28,756,5
0.3525,0.11,0.1175,0.42,757,0
0.1225,0.2425,0.3,0.335,757,1
0.105,0.21,0.205,0.48,757,2
0.03,0.2,0.295,0.475,757,3
0.12,0.125,0.21,0.545,757,4
0.2025,0.19,0.16,0.4475,757,5
0.815,0.05,0.11,0.025,758,0
0.3575,0.3,0.285,0.0575,758,1
0.345,0.2675,0.2775,0.11,758,2
0.33,0.2625,0.2875,0.12,758,3
0.28,0.3,0.2825,0.1375,758,4
0.2875,0.2725,0.3525,0.0875,758,5
0.395,0.12,0.3575,0.1275,759,0
0.2375,0.2925,0.2975,0.1725,759,1
0.285,0.3275,0.3025,0.085,759,2
0.24,0.265,0.3,0.195,759,3
0.3875,0.1975,0.3175,0.0975,759,4
0.2775,0.325,0.325,0.0725,759,5
0.14,0.25,0.2675,0.3425,760,0
0.17,0.1625,0.275,0.3925,760,1
0.175,0.18,0.23,0.415,760,2
0.245,0.2625,0.2125,0.28,760,3
0.2975,0.2775,0.1875,0.2375,760,4
0.315,0.2175,0.2525,0.215,760,5
0.3025,0.6225,0.06,0.015,761,0
0.405,0.33,0.265,0.0,761,1
0.3175,0.3375,0.345,0.0,761,2
